,Date,User,Content,ReplyCount,RetweetCount,LikeCount,QuoteCount,TweetID,Sentiment
909,2017-05-10 07:56:12+00:00,elonmusk,Tesla solar glass roof orders open this afternoon. I think it will be great. More in about 10 hours ...,646,3670,16036,312,862214675039010816,0.6249
910,2017-05-07 17:30:19+00:00,elonmusk,Headed to see Guardians 2 w my bro and kids. Loved the first one.,947,1345,23061,187,861271994288832514,0.5994
911,2017-05-05 06:00:30+00:00,elonmusk,Thinking about a name for our first tunneling machine …,12240,2085,12355,631,860373617841807360,0.0
912,2017-04-13 17:51:33+00:00,elonmusk,Tesla Semi truck unveil set for September. Team has done an amazing job. Seriously next level.,1669,13557,47761,1885,852580027178696704,0.4767
913,2017-04-03 16:30:19+00:00,elonmusk,Stormy weather in Shortville ...,760,2813,10578,854,848935705057280001,0.0
914,2017-04-01 18:39:09+00:00,elonmusk,Technology breakthrough: turns out chemtrails are actually a message from time-traveling aliens describing the secret of teleportation,874,7838,26887,871,848243350993895424,0.0
915,2017-03-31 18:44:25+00:00,elonmusk,"Considering trying to bring upper stage back on Falcon Heavy demo flight for full reusability. Odds of success low, but maybe worth a shot.",903,2291,13852,330,847882289581359104,0.4854
916,2017-03-30 23:39:41+00:00,elonmusk,Incredibly proud of the SpaceX team for achieving this milestone in space! Next goal is reflight within 24 hours.,1212,11415,46077,979,847594208219336705,0.5697
917,2017-03-29 23:51:19+00:00,elonmusk,"If you just downloaded V8.1, tap the the T on center screen three times",396,639,4695,141,847234747747020800,0.0
918,2017-03-28 04:31:21+00:00,elonmusk,"Long Neuralink piece coming out on @waitbutwhy in about a week. Difficult to dedicate the time, but existential risk is too high not to.",668,3170,11379,509,846580443797368832,-0.5267
919,2017-03-24 14:26:51+00:00,elonmusk,"Model 3 was going to be called Model E, for obvious dumb humor reasons, but Ford sued to block it, so now it is S3X. Totally different :)",1182,11065,36384,1208,845280754871418880,-0.0084
920,2017-03-24 14:21:33+00:00,elonmusk,"Model 3 is just a smaller, more affordable version of Model S w less range &amp; power &amp; fewer features. Model S has more advanced technology.",685,1471,8288,133,845279423238590464,0.3167
921,2017-03-24 14:17:41+00:00,elonmusk,"Am noticing that many people think Model 3 is the ""next version"" of a Tesla, like iPhone 2 vs 3. This is not true.",454,1203,6859,124,845278449811939328,0.0433
922,2017-03-12 21:32:33+00:00,elonmusk,"Just wanted to write a note of appreciation to the many Australians who came out in support of the battery plan, especially @mcannonbrookes",320,1432,10280,93,841039231694786560,0.7184
923,2017-02-27 01:10:11+00:00,elonmusk,SpaceX announcement tomorrow at 1pm PST,918,5332,23041,800,836020571490021376,0.0
924,2017-02-25 04:46:30+00:00,elonmusk,Roller coasters are awesome,1280,5721,28312,679,835350234049863680,0.6249
925,2017-02-18 15:11:41+00:00,elonmusk,"All systems go, except the movement trace of an upper stage engine steering hydraulic piston was slightly odd. Standing down to investigate.",317,1460,7466,147,832970849791537152,-0.2516
926,2017-02-16 04:29:15+00:00,elonmusk,"Apparently, there is this thing called ""Dad jokes"" and I make them",694,4117,22669,506,832084402473627650,0.25
927,2017-02-15 20:52:49+00:00,elonmusk,Congrats to the Tesla owner who sacrificed damage to his own car to bring a car with an unconscious driver safely to a stop!,416,6952,33988,303,831969536584806400,0.3595
928,2017-02-05 19:13:20+00:00,elonmusk,Signing off now. That was more than enough Twitter trouble for one morning!,542,299,6106,67,828320620463140865,-0.4574
929,2017-02-05 17:26:30+00:00,elonmusk,"Activists should be pushing for more moderates to advise President, not fewer. How could having only extremists advise him possibly be good?",2539,10359,36767,1369,828293735419109376,0.4404
930,2017-02-05 16:35:21+00:00,elonmusk,"Many in America don't realize how proud they should be of the legal system. Not perfect, but nowhere is the cause of justice better served.",1110,4731,21519,531,828280866451374085,0.786
931,2017-01-29 00:34:44+00:00,elonmusk,The blanket entry ban on citizens from certain primarily Muslim countries is not the best way to address the country’s challenges,2182,16282,48946,1346,825502400454594561,-0.6776
932,2017-01-27 18:32:52+00:00,elonmusk,Hyperloop pod race happening this weekend at SpaceX HQ (near LAX). We built a ~mile long vacuum tube on our campus big enough to fit people.,699,5324,18542,720,825048948515549184,0.3612
933,2017-01-25 09:08:01+00:00,elonmusk,Exciting progress on the tunnel front. Plan to start digging in a month or so.,1108,2432,12610,644,824182024479133698,0.7184
934,2017-01-25 04:37:02+00:00,elonmusk,Sigh,1213,11172,24643,1205,824113827679641600,0.0258
935,2017-01-25 00:43:16+00:00,elonmusk,"Tillerson also said that “the risk of climate change does exist” and he believed “action should be taken""",679,1928,8280,214,824054997507657728,-0.2732
936,2017-01-21 21:43:09+00:00,elonmusk,Autopilot for HW2 rolling out to all HW2 cars today. Please be cautious. Some cars will require adjustment of camera pitch angle by service.,236,1090,5890,103,822922507535560705,0.2263
937,2017-01-21 20:46:26+00:00,elonmusk,Validating a GPU driver fix and camera pitch angle health check for HW2,127,243,2329,23,822908233090072576,0.34
938,2017-01-19 17:10:24+00:00,elonmusk,Report highlight: “The data show that the Tesla vehicles crash rate dropped by almost 40 percent after Autosteer installation.”,235,2975,11909,196,822129092036206592,-0.0772
939,2017-01-16 09:55:01+00:00,elonmusk,"HW2 Autopilot now downloading to all HW2 cars, but in non-actuating mode to assess reliability. If looks good, actuation by end of week.",160,659,4291,70,820932361915203585,0.5927
940,2017-01-14 19:05:04+00:00,elonmusk,Mission looks good. Started deploying the 10 Iridium satellites. Rocket is stable on the droneship.,499,3316,19146,294,820346008068452352,0.6249
941,2017-01-12 18:16:54+00:00,elonmusk,Promising early results from the Ludricrous Easter egg. Looks like 0 to 60 mph in 2.34 sec (Motor Trend spec) might be achievable...,458,2166,10917,298,819609111801139200,0.7579
942,2017-01-08 13:41:05+00:00,elonmusk,New rev for Autopilot HW2 rolling out Mon to first 1000 &amp; to rest of fleet in shadow mode. Also improves HW1 and enables Ludicrous+.,220,965,5929,73,818090148608868353,0.0772
943,2017-01-05 21:40:17+00:00,elonmusk,Hold-down firing of @SpaceX Falcon 9 at Vandenberg Air Force completed. All systems are go for launch next week.,457,2792,13675,277,817123579343028227,-0.34
944,2017-01-01 19:00:26+00:00,Tesla,"If you couldn’t finalize your purchase by 12/31, you can still order a Model S or X until 1/15 to receive unlimited Supercharging.",90,474,1795,64,815633800403308545,0.0
945,2016-12-31 02:34:09+00:00,elonmusk,"Resolving an Autopilot HW2 bug that shows up when booting from a subzero cold-soak. If that fix works, software will start uploading tmrw.",275,771,6370,113,815023208235560961,0.3818
946,2016-12-22 00:59:57+00:00,elonmusk,Tesla Autopilot vision neural net now working well. Just need to get a lot of road time to validate in a wide range of environments.,655,3286,15813,281,811738008969842689,0.6808
947,2016-12-17 14:16:22+00:00,elonmusk,"Boring, it's what we do",614,3542,14092,231,810126493326209025,-0.3182
948,2016-12-17 14:15:54+00:00,elonmusk,"It shall be called ""The Boring Company""",435,3505,15651,232,810126376871297024,-0.3182
949,2016-12-17 13:05:54+00:00,elonmusk,Traffic is driving me nuts. Am going to build a tunnel boring machine and just start digging...,2475,11049,38244,2117,810108760010043392,-0.5574
950,2016-12-10 02:31:39+00:00,Tesla,"7 days, 7 cities, 7 new Supercharger stations",70,423,2596,24,807412431165083648,0.0
951,2016-11-24 17:03:34+00:00,Tesla,Happy Thanksgiving 🇺🇸,53,420,2477,9,801833651524640769,0.5719
952,2016-11-17 21:51:05+00:00,elonmusk,Vote tally shows ~85% of unaffiliated shareholders in favor of the Tesla/SolarCity merger! Thanks for believing.,415,2494,14458,210,799369292294725632,0.7088
953,2016-11-16 20:20:33+00:00,elonmusk,Model X numbers should also improve by 0.1 sec on 0 to 60 and 1/4 mile,142,450,3194,40,798984120336465920,0.4404
954,2016-11-16 20:07:44+00:00,elonmusk,Looks like the Model S P100D Easter egg will allow it to do 0 to 60 mph in 2.4 sec and a 10.6 sec 1/4 mile via software update next month,528,3562,12718,777,798980894543343616,0.5267
955,2016-11-06 21:37:58+00:00,elonmusk,Playing Amish Paradise in my Tesla,656,4665,19550,578,795379725904416768,0.7184
956,2016-11-04 16:40:16+00:00,elonmusk,Forgot to mention there will be a P100D Ludicrous Easter egg soon that uncorks the full performance,212,786,5040,134,794580028856025089,-0.3612
957,2016-10-29 04:15:23+00:00,elonmusk,"Solar glass tiles can also incorporate heating elements, like rear defroster on a car, to clear roof of snow and keep generating energy",691,3923,13814,317,792218248917811204,0.7351
958,2016-10-29 03:56:06+00:00,elonmusk,"Should mention that the Tesla solar roof is robust against any weather, incl heavy hail. Also, higher insulating value than a standard roof.",809,3759,13482,270,792213393943826432,0.6249
959,2016-10-29 01:45:09+00:00,Tesla,Introducing...,29,178,934,5,792180440710811650,0.0
960,2016-10-29 00:49:13+00:00,Tesla,"CO2 levels crossed alarming 400 ppm, accelerating a sustainable energy future is crucial",11,504,1119,11,792166364676886528,0.1531
961,2016-10-29 00:36:55+00:00,elonmusk,Pushing start to ~5:45 to allow more people to arrive,130,209,1698,29,792163268714344448,0.2263
962,2016-10-27 23:37:44+00:00,elonmusk,"Unveil happening at sunset, because that's when ...",389,640,4104,95,791785988058034176,0.0
963,2016-10-27 21:40:27+00:00,elonmusk,"Solar roof unveil now at 5:30pm sharp (need daylight, for obvious reasons) California time tomorrow.",148,1073,4658,85,791756469305679873,0.0
964,2016-10-23 19:05:33+00:00,elonmusk,"This will be under /r/spacex, not the general AMA. Meant to be supplemental to the IAC talk.",110,372,2461,33,790267936258666496,0.0
965,2016-10-23 17:37:37+00:00,elonmusk,AMA at &lt;ahem&gt; 3pm California time,194,661,3187,105,790245808864043009,0.0
966,2016-10-20 07:38:59+00:00,elonmusk,Should mention that retrofitting to full self-driving hardware is very difficult. Cost delta is more than buying a new car. Wish it weren't.,236,743,3984,74,789007996038721536,-0.024
967,2016-10-20 00:41:25+00:00,elonmusk,Will post video of a Tesla navigating a complex urban environment shortly. That was what took the extra couple of days.,417,2191,9654,167,788902908175618049,0.0
968,2016-10-19 17:29:48+00:00,elonmusk,Tesla announcement goes live at 5pm California time. 30 minutes of media Q&amp;A to follow.,634,2417,6416,362,788794291900469248,0.0
969,2016-10-17 00:02:38+00:00,Tesla,Unveiling a new Tesla product this Wednesday,204,1618,5026,239,787805984521457664,0.0
970,2016-10-16 23:27:04+00:00,elonmusk,Moving the Tesla announcement to Wednesday. Needs a few more days of refinement.,595,1690,7685,340,787797036699521024,0.0
971,2016-10-13 18:58:43+00:00,Tesla,Ready when you are! RT @danieljloughlin @TeslaMotors Superchargers are too fast! 77% &amp; still charging at 260mi/hr. can't eat fast enough!,14,97,550,5,786642337459871749,0.5229
972,2016-10-11 16:17:32+00:00,Tesla,RT @mangrovemike Just installed my 14th software update on my #Tesla P85 since Dec 2014. New UI and features. I love this car @TeslaMotors,23,116,687,7,785876999747145728,0.6369
973,2016-10-10 14:23:43+00:00,elonmusk,"Real fraud going on is denial of climate science. As for ""subsidies"", Tesla gets pennies on dollar vs coal. How about we both go to zero?",600,10487,24842,611,785485969705140224,-0.5859
974,2016-10-09 15:25:12+00:00,elonmusk,Would also like to correct expectations that Tesla/SolarCity will need to raise equity or corp debt in Q4. Won't be necessary for either.,193,942,5032,143,785139055793152000,0.0
975,2016-10-09 15:21:37+00:00,elonmusk,"Tesla product unveiling on the 17th (unexpected by most), followed by Tesla/SolarCity on the 28th",630,4627,11929,579,785138151224446976,0.0
976,2016-10-07 20:15:33+00:00,elonmusk,Cumulative Tesla Autopilot miles now at 222 million,321,1952,8345,178,784487348562198529,0.0
977,2016-10-05 01:30:28+00:00,Tesla,Tesla's first Powerpacks in Africa will be paired with solar for an off-grid installation at @Singita_ safari lodge in @SANParksKNP,74,778,2601,62,783479436553228288,0.0
978,2016-10-02 17:55:02+00:00,elonmusk,Some of the future episodes of Westworld feature my ex. Talulah does a great job of playing a deadly sexbot :),278,1602,6819,591,782640044599152640,0.836
979,2016-09-27 18:37:41+00:00,elonmusk,Waiting for everyone to reach their seats and get settled. Starting in 5 to 10.,387,809,4451,134,780838839644483586,0.0258
980,2016-09-27 18:09:01+00:00,elonmusk,"12m rocket booster diameter, 17m spaceship diameter, 122 m stack height",179,1031,3654,136,780831628104966144,0.0
981,2016-09-26 05:38:48+00:00,elonmusk,Production Raptor goal is specific impulse of 382 seconds and thrust of 3 MN (~310 metric tons) at 300 bar,144,613,2895,52,780280440401764353,0.0
982,2016-09-22 17:04:33+00:00,elonmusk,Aiming for Oct 28 unveil in SF Bay Area of new Tesla/SolarCity solar roof with integrated Powerwall 2.0 battery and Tesla charger.,375,2438,7641,287,779003462742794240,0.0
983,2016-09-21 14:29:27+00:00,elonmusk,My favorite new feature is the always-on max temp control for keeping kids and pets safe from overheating.,220,1715,6859,297,778602042759585793,0.7096
984,2016-09-21 14:20:37+00:00,elonmusk,"V8.0 starts downloading tonight. Release will be gradual to make sure there aren't small regressions. Many car configs, many environments.",125,714,3572,94,778599820227252225,0.3182
985,2016-09-17 01:43:30+00:00,elonmusk,"Maybe Ultimate Spaceship, Version 2? Mostly because it is not the ultimate and there isn't a version 1.",523,440,3092,34,776959734104469504,0.0
986,2016-09-17 00:22:19+00:00,elonmusk,"Turns out MCT can go well beyond Mars, so will need a new name…",1447,1456,5353,269,776939304140414976,0.2732
987,2016-09-10 17:44:46+00:00,elonmusk,Will do some press Q&amp;A on Autopilot post at 11am PDT tmrw and then publish at noon. Sorry about delay. Unusually difficult couple of weeks.,312,831,5278,89,774664927835553792,-0.659
988,2016-09-09 08:01:06+00:00,elonmusk,Will get back to Autopilot update blog tomorrow.,121,234,2047,25,774155658476212224,0.0
989,2016-09-09 07:46:43+00:00,elonmusk,"Support &amp; advice from @NASA, @FAA, @AFPAA &amp; others much appreciated. Please email any recordings of the event to report@spacex.com.",163,807,2947,64,774152037927792640,0.8074
990,2016-09-09 07:39:46+00:00,elonmusk,Important to note that this happened during a routine filling operation. Engines were not on and there was no apparent heat source.,424,1172,3932,98,774150289314029568,-0.1027
991,2016-09-09 07:38:53+00:00,elonmusk,Still working on the Falcon fireball investigation. Turning out to be the most difficult and complex failure we have ever had in 14 years.,511,2503,7117,241,774150065166229504,-0.7264
992,2016-09-01 20:34:05+00:00,elonmusk,Finishing Autopilot blog postponed to  end of weekend,298,357,2756,95,771446048262946816,-0.2023
993,2016-09-01 17:07:54+00:00,elonmusk,Loss of Falcon vehicle today during propellant fill operation. Originated around upper stage oxygen tank. Cause still unknown. More soon.,1144,4759,10548,569,771394161756942336,-0.3182
994,2016-08-31 15:23:36+00:00,elonmusk,Major improvements to Autopilot coming with V8.0 and 8.1 software (std OTA update) primarily through advanced processing of radar signals,184,1393,6028,132,771005524322033665,0.5563
995,2016-08-23 19:02:10+00:00,elonmusk,Journalist Q&amp;A for 30 mins and embargo ends at 12:30,243,323,1772,54,768161427328634881,0.0
996,2016-08-23 15:23:03+00:00,elonmusk,Tesla product announcement at noon California time today,612,4204,11915,845,768106282251198464,0.0
997,2016-08-14 17:53:31+00:00,elonmusk,Sunday morning: to bake or not to bake cookies -- that is not even a question. Definitely bake.,509,1705,9885,326,764882657729581056,0.4019
998,2016-08-11 11:33:00+00:00,elonmusk,"Congrats to @TalulahRiley on her novel, ""Acts of Love""! All characters – even those based on real people – are entirely fictional …",104,269,2099,51,763699736733810688,0.8805
999,2016-08-09 19:36:52+00:00,elonmusk,Would like to thank @nvidia and Jensen for donating the first DGX-1 AI supercomputer to @OpenAI in support of democratizing AI technology,85,1028,4866,66,763096729134575617,0.7717
1000,2016-08-07 01:27:53+00:00,elonmusk,Sure feels weird to find myself defending the robots,433,1931,8717,116,762097903452102657,0.1531
1001,2016-07-29 22:26:21+00:00,elonmusk,Some good guessing by @Jalopnik. The Tesla Minibus will be built on a Model X chassis. People density potential is surprisingly high.,191,1046,4420,108,759153112993017856,0.6249
1002,2016-07-27 17:19:57+00:00,elonmusk,Should mention that Gigafactory will be fully powered by clean energy when complete &amp; include battery recycling,333,2377,10064,148,758351232356397056,0.6204
1003,2016-07-22 05:50:03+00:00,elonmusk,Looking forward to the Gigafactory opening party on Friday next week. The scale blows me away every time I see it.,526,1590,8754,140,756365671571726336,0.4019
1004,2016-07-20 19:07:36+00:00,elonmusk,Post should go live on Tesla website around 5pm,292,613,2889,133,755841606960373760,0.0
1005,2016-07-20 14:37:26+00:00,elonmusk,Finishing off the plan while listening to the soundtrack from Gatsby. Seems appropriate...,410,1174,7294,161,755773618538242048,0.0
1006,2016-07-19 16:28:06+00:00,elonmusk,"Will be working at Tesla on Autopilot &amp; Model 3 today, then aiming to pull an all-nighter and complete the master product plan",760,2001,10858,454,755439077235814400,0.0
1007,2016-07-19 15:12:29+00:00,elonmusk,Returning from Cape Canaveral to California...,209,128,2009,30,755420049536606208,0.0
1008,2016-07-18 09:18:05+00:00,elonmusk,Bit of a distraction yesterday. Working on plan today.,298,429,3223,78,754968472929574912,-0.3818
1009,2016-07-17 20:09:05+00:00,elonmusk,"Promising call today with @BoschGlobal, maker of our radar sensor. Looks like significant improvements possible via OTA software update.",117,607,3237,60,754769913814941696,0.8074
1010,2016-07-16 11:13:51+00:00,elonmusk,Sunday is the end of the week :),447,751,4068,137,754272832440250368,0.4588
1011,2016-07-15 02:59:06+00:00,elonmusk,"Working on using existing Tesla radar by itself (decoupled from camera) w temporal smoothing to create a coarse point cloud, like lidar",346,1910,6025,196,753785936257835008,0.5574
1012,2016-07-14 21:17:04+00:00,elonmusk,"Onboard vehicle logs show Autopilot was turned off in Pennsylvania crash. Moreover, crash would not have occurred if it was on.",382,4927,12066,461,753699861636128768,-0.6597
1013,2016-07-10 16:53:56+00:00,elonmusk,Today is Nikola Tesla's birthday. I hope he likes what we've done in his name.,547,10914,31491,483,752184088111362048,0.6908
1014,2016-07-10 16:49:35+00:00,elonmusk,"Working on Top Secret Tesla Masterplan, Part 2. Hoping to publish later this week.",696,3312,12298,583,752182992982843392,0.5574
1015,2016-06-28 20:19:09+00:00,elonmusk,Thanks for the kind bday wishes!,963,317,5450,91,747887079808327680,0.8016
1016,2016-06-19 15:29:12+00:00,elonmusk,"If curious abt TSWLM car, am still planning to do a sports sub car that can drive on roads. Just a side project. Limited market potential :)",239,660,3494,96,744552621072064512,0.5267
1017,2016-06-19 15:25:26+00:00,elonmusk,"We *def* don't recommended this, but Model S floats well enough to turn it into a boat for short periods of time. Thrust via wheel rotation.",632,7203,18054,1159,744551674082136066,0.33
1018,2016-06-17 00:37:36+00:00,elonmusk,"As mentioned at the beginning of the year, I'm expecting ~70% success rate on landings for the year. 2016 is the year of experimentation.",240,1324,6244,115,743603466631733248,0.5719
1019,2016-06-17 00:32:41+00:00,elonmusk,"Turns out the landing was not as fast we thought, but still hard enough to destroy the primary airframe and accordion the engines",190,668,2989,43,743602229307805696,-0.7469
1020,2016-06-15 15:26:57+00:00,elonmusk,Landing video will be posted when we gain access to cameras on the droneship later today. Maybe hardest impact to date. Droneship still ok.,366,1153,4853,7,743102502225076227,0.5267
1021,2016-06-15 15:14:14+00:00,elonmusk,Upgrades underway to enable rocket to compensate for a thrust shortfall on one of the three landing engines. Probably get there end of year.,187,757,3535,13,743099301174247424,0.0
1022,2016-06-15 15:07:44+00:00,elonmusk,RUD = Rapid Unscheduled Disassembly :),238,1893,5703,41,743097668725940225,0.4588
1023,2016-06-15 15:06:26+00:00,elonmusk,Looks like thrust was low on 1 of 3 landing engines. High g landings v sensitive to all engines operating at max.,133,874,2470,7,743097337782763521,0.1027
1024,2016-06-15 15:04:10+00:00,elonmusk,"Ascent phase &amp; satellites look good, but booster rocket had a RUD on droneship",197,1421,3168,10,743096769001578498,0.2382
1025,2016-06-12 21:36:20+00:00,elonmusk,"And, no, I'm not an alien...but I used to be one",406,3061,9281,68,742108297122054147,0.0
1026,2016-06-10 23:27:38+00:00,elonmusk,"Of greater concern: 37 of 40 suspension complaints to NHTSA were fraudulent, i.e. false location or vehicle identification numbers were used",201,1066,3448,37,741411531582115841,-0.5267
1027,2016-06-10 23:23:14+00:00,elonmusk,NHTSA confirmed today that they found no safety concern with the Model S suspension and have no further need for data from us on this matter,148,1346,4604,9,741410425787404288,-0.5279
1028,2016-06-08 03:24:00+00:00,elonmusk,Would like to clarify that Tesla is working exclusively with Panasonic for Model 3 cells. News articles claiming otherwise are incorrect.,152,1526,5264,8,740383850820296707,0.3612
1029,2016-06-04 08:08:58+00:00,elonmusk,Creating a neural lace is the thing that really matters for humanity to achieve symbiosis with machines,552,1606,4830,66,739006012749799424,0.3804
1030,2016-05-27 22:16:59+00:00,elonmusk,"Rocket landing speed was close to design max &amp; used up contingency crush core, hence back &amp; forth motion. Prob ok, but some risk of tipping.",237,1213,5108,1,736320322996076548,-0.4497
1031,2016-05-27 22:12:54+00:00,elonmusk,"Satellite deployed to 91,000 km apogee. All looks good.",155,732,3667,0,736319295345434625,0.4404
1032,2016-05-16 21:58:40+00:00,elonmusk,"Falcon Heavy side boosters can use most of the same airframe as Falcon 9, but center core needs to be buffed up a lot for transfer loads.",135,402,2366,0,732329443776024576,0.0
1033,2016-05-15 23:08:56+00:00,elonmusk,"Most recent rocket took max damage, due to v high entry velocity. Will be our life leader for ground tests to confirm others are good.",183,933,4324,3,731984739012251648,-0.0772
1034,2016-05-06 05:51:53+00:00,elonmusk,"Yeah, this was a three engine landing burn, so triple deceleration of last flight. That's important to minimize gravity losses.",208,1253,5358,0,728462267893698561,0.0772
1035,2016-05-06 05:42:07+00:00,elonmusk,May need to increase size of rocket storage hangar,517,4855,14239,12,728459808270000128,0.3182
1036,2016-05-06 04:40:32+00:00,elonmusk,"Rocket reentry is a lot faster and hotter than last time, so odds of making it are maybe even, but we should learn a lot either way",180,957,4553,2,728444313248489472,0.0
1037,2016-05-05 20:56:46+00:00,elonmusk,"Tesla is increasing the production ramp as fast as possible, but I'd recommend ordering a Model 3 soon if you want 2018 delivery",403,2118,6488,4,728327602440536064,0.5719
1038,2016-05-02 17:34:04+00:00,elonmusk,Filtering particulates from air makes a significant &amp; measurable diff to health. Wd like to credit Larry Page with turning me on to this.,222,1143,4540,4,727189428142235648,0.8625
1039,2016-04-27 16:43:15+00:00,elonmusk,Dragon 2 is designed to be able to land anywhere in the solar system. Red Dragon Mars mission is the first test flight.,357,3797,9389,12,725364699303301120,0.0
1040,2016-04-17 21:38:36+00:00,elonmusk,"Have recently come to appreciate the awesome, absurdist humor of Waiting for Godot. We so often wait, without knowing why, when or where.",214,1123,4160,8,721815145932951552,0.836
1041,2016-04-11 17:01:41+00:00,elonmusk,"Activate autopilot 4X in quick succession for psychedelic cowbell road. And, yes, we are adding more cowbell soon.",246,1092,4975,18,719571133389938688,0.5423
1042,2016-04-09 00:35:20+00:00,elonmusk,"Just wanted to write a note of appreciation for all those who have supported Tesla, SpaceX &amp; SolarCity over the years. Thank you.",1244,5813,32030,23,718598132888702976,0.7964
1043,2016-04-07 16:24:55+00:00,elonmusk,"Over 325k cars or ~$14B in preorders in first week. Only 5% ordered max of two, suggesting low levels of speculation.",594,3868,8517,17,718112326889529344,-0.2732
1044,2016-04-05 23:04:16+00:00,elonmusk,Most telling is that the SpaceX Propulsion CTO switched from driving a Porsche 911 Turbo S to a Model X,142,668,3531,0,717488049848889345,0.0
1045,2016-04-04 00:12:25+00:00,elonmusk,"Signing off from impromptu Twitter AMA. Thanks for the suggestions. Btw, we really will have more cow bells.",240,346,3154,2,716780425939521538,0.4404
1046,2016-04-03 21:55:13+00:00,elonmusk,"And, of course, it will have more cowbells.",237,1242,4755,0,716745898202685441,0.0
1047,2016-04-03 21:52:46+00:00,elonmusk,"Model 3 will be RWD, with dual motor AWD optional. Even RWD will have great traction on ice due to fast torque response of Tesla drivetrain.",229,1254,4523,5,716745282394976257,0.6249
1048,2016-04-03 19:44:35+00:00,elonmusk,"A Model 3 order gives you priority in your geography, so, even tho total count is high, ordering early will make a big difference locally.",313,706,3027,4,716713023960784897,0.0
1049,2016-04-03 19:36:18+00:00,elonmusk,"In general, product comments, suggestions and criticisms are always welcome",1307,373,2596,2,716710938406047744,0.2732
1050,2016-04-03 18:28:48+00:00,elonmusk,276k Model 3 orders by end of Sat,607,3359,7802,10,716693951260938241,0.0
1051,2016-04-02 19:24:34+00:00,elonmusk,"Token of appreciation for those who lined up coming via mail. Thought maybe 20-30 people per store would line up, not 800. Gifts on order.",377,936,5415,4,716345597712670720,0.5106
1052,2016-04-02 19:15:20+00:00,elonmusk,"Will give an update tonight for the 3 day total, then last one on Wed for the full week. All efforts focused on accelerating the ramp.",213,504,3081,0,716343274730991616,0.3818
1053,2016-04-02 19:09:40+00:00,elonmusk,253k as of 7am this morning,522,2796,7268,4,716341849409998849,0.0
1054,2016-04-02 02:26:33+00:00,elonmusk,Now 232k orders,940,4868,13453,12,716089404985487361,0.0
1055,2016-04-01 17:33:12+00:00,elonmusk,Definitely going to need to rethink production planning...,698,3025,8918,9,715955186175459332,0.4019
1056,2016-04-01 17:23:39+00:00,elonmusk,"Thought it would slow way down today, but Model 3 order count is now at 198k. Recommend ordering soon, as the wait time is growing rapidly.",504,3739,8717,12,715952781895426048,0.6486
1057,2016-04-01 16:11:38+00:00,elonmusk,"Model 3 orders at 180,000 in 24 hours. Selling price w avg option mix prob $42k, so ~$7.5B in a day. Future of electric cars looking bright!",835,15071,21764,51,715934657720639488,0.4926
1058,2016-04-01 05:00:26+00:00,elonmusk,"Thanks for tuning in to the Model 3 unveil Part 1! Part 2 is super next level, but that's for later…",395,1630,7042,5,715765746429784064,0.5707
1059,2016-04-01 03:46:52+00:00,Tesla,At least 215 miles on a single charge #Model3,42,790,1878,0,715747231354073088,0.0
1060,2016-04-01 03:45:53+00:00,Tesla,"Safety first design, just like Model S and Model X #Model3",8,289,1140,0,715746983315529729,0.6486
1061,2016-03-31 21:09:52+00:00,elonmusk,"Adding several more countries to Model 3 order page tonight. Check for details, but will include India, Brazil, SA, SK, NZ, Sing &amp; Ireland.",630,2776,5296,44,715647321019551744,0.0
1062,2016-03-31 15:47:40+00:00,elonmusk,"Incredibly inspired by the interest in Model 3. You won't be disappointed. Also, small token of appreciation coming for those who lined up.",595,2868,10212,9,715566236822671360,0.9071
1063,2016-03-30 22:40:55+00:00,elonmusk,"Tomorrow is Part 1 of the Model 3 unveil. Part 2, which takes things to another level, will be closer to production.",227,2040,5243,5,715307847890903041,0.0
1064,2016-03-09 18:20:50+00:00,elonmusk,The AEI meeting wasn't secret and I was only there for a few hours to talk about Mars and sustainable energy. Nothing to do with Trump.,258,900,3709,4,707632249340952577,0.2732
1065,2016-03-05 00:48:43+00:00,elonmusk,"Rocket landed hard on the droneship. Didn't expect this one to work (v hot reentry), but next flight has a good chance.",660,3765,9643,15,705917924972736512,0.7311
1066,2016-03-05 00:20:01+00:00,elonmusk,"Target altitude of 40,600 km achieved. Thanks @SES_Satellites for riding on Falcon 9! Looking forward to future missions.",241,1767,5778,7,705910704792973313,0.4926
1067,2016-03-04 19:04:40+00:00,Tesla,RT @morganpage Finally got to check out the @TeslaMotors Model X last night - it's a beast!! #MeetModelX,3,45,200,0,705831343234502656,0.0
1068,2016-02-21 23:22:39+00:00,elonmusk,"Global economy of $100T is overwhelmingly fossil fuel based, so IMF estimate of $5T or 5% for carbon subsidy is def right order of magnitude",86,849,2071,1,701547612747345921,-0.128
1069,2016-02-18 19:23:49+00:00,elonmusk,"Worth watching ""Nathan for You"" on Comedy Central, particularly the ""Dumb Starbucks"" and ""Mechanic/Realtor"" episodes",106,498,2311,5,700400342047961088,-0.046
1070,2016-02-16 21:39:08+00:00,elonmusk,Interesting to think of physics as a set of compression algorithms for the universe. That's basically what formulas are.,339,3008,7135,11,699709623406702592,0.4019
1071,2016-02-11 07:30:10+00:00,elonmusk,More details on Model 3 unveil in coming weeks. That's it for now.,210,977,3450,1,697684032868356097,0.0
